2024-04-05 20:09:55,174 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-05 20:09:55,175 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Configure stats pid to 3596
2024-04-05 20:09:55,175 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ravis\.config\wandb\settings
2024-04-05 20:09:55,175 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Loading settings from M:\Practice\Semester-2\Deep Learning\Assignments\Assignement 2\Part_A\wandb\settings
2024-04-05 20:09:55,175 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'cs23m055', 'project': 'Assigment2_local', 'root_dir': 'M:\\Practice\\Semester-2\\Deep Learning\\Assignments\\Assignement 2\\Part_A', 'sweep_id': 'zn472yie', 'run_id': 'ygt4lj1v', 'sweep_param_path': 'M:\\Practice\\Semester-2\\Deep Learning\\Assignments\\Assignement 2\\Part_A\\wandb\\sweep-zn472yie\\config-ygt4lj1v.yaml'}
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_init.py:_log_setup():521] Logging user logs to M:\Practice\Semester-2\Deep Learning\Assignments\Assignement 2\Part_A\wandb\run-20240405_200955-ygt4lj1v\logs\debug.log
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_init.py:_log_setup():522] Logging internal logs to M:\Practice\Semester-2\Deep Learning\Assignments\Assignement 2\Part_A\wandb\run-20240405_200955-ygt4lj1v\logs\debug-internal.log
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000024507231670>
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():561] calling init triggers
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():568] wandb.init called with sweep_config: {'activation': 'relu', 'batch_norm': False, 'batch_size': 128, 'data_aug': True, 'dropout': 0.3, 'epochs': 5, 'filter_organization': 2, 'learning_rate': 0.0003, 'neurons_in_dense_layer': 64, 'number_initial_filters': 128, 'size_filters': [7, 5, 5, 3, 3]}
config: {}
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():611] starting backend
2024-04-05 20:09:55,177 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():615] setting up manager
2024-04-05 20:09:55,186 INFO    Thread-14 (_run_job):3596 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-05 20:09:55,191 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():623] backend started and connected
2024-04-05 20:09:55,207 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_config_callback():1347] config_cb None None {'activation': 'relu', 'batch_norm': False, 'batch_size': 128, 'data_aug': True, 'dropout': 0.3, 'epochs': 5, 'filter_organization': 2, 'learning_rate': 0.0003, 'neurons_in_dense_layer': 64, 'number_initial_filters': 128, 'size_filters': [7, 5, 5, 3, 3]}
2024-04-05 20:09:55,209 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-05 20:09:55,210 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-05 20:09:55,210 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():715] updated telemetry
2024-04-05 20:09:55,247 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-05 20:09:56,325 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_on_init():2357] communicating current version
2024-04-05 20:09:56,845 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_on_init():2366] got version response 
2024-04-05 20:09:56,846 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():799] starting run threads in backend
2024-04-05 20:09:59,393 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_console_start():2335] atexit reg
2024-04-05 20:09:59,393 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-05 20:09:59,393 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-05 20:09:59,393 INFO    Thread-14 (_run_job):3596 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-05 20:09:59,394 INFO    Thread-14 (_run_job):3596 [wandb_init.py:init():842] run started, returning control to user process
2024-04-05 20:19:20,987 WARNING MsgRouterThr:3596 [router.py:message_loop():77] message_loop has been closed
