2024-04-05 17:21:41,108 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-05 17:21:41,109 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Configure stats pid to 9380
2024-04-05 17:21:41,109 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ravis\.config\wandb\settings
2024-04-05 17:21:41,109 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Loading settings from M:\Practice\Semester-2\Deep Learning\Assignments\Assignement 2\Part_A\wandb\settings
2024-04-05 17:21:41,109 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'cs23m055', 'project': 'Assigment2_local', 'root_dir': 'M:\\Practice\\Semester-2\\Deep Learning\\Assignments\\Assignement 2\\Part_A', 'sweep_id': '14ouuyir', 'run_id': '763cd433', 'sweep_param_path': 'M:\\Practice\\Semester-2\\Deep Learning\\Assignments\\Assignement 2\\Part_A\\wandb\\sweep-14ouuyir\\config-763cd433.yaml'}
2024-04-05 17:21:41,109 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-05 17:21:41,110 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-05 17:21:41,110 INFO    Thread-13 (_run_job):9380 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-05 17:21:41,110 INFO    Thread-13 (_run_job):9380 [wandb_init.py:_log_setup():521] Logging user logs to M:\Practice\Semester-2\Deep Learning\Assignments\Assignement 2\Part_A\wandb\run-20240405_172141-763cd433\logs\debug.log
2024-04-05 17:21:41,110 INFO    Thread-13 (_run_job):9380 [wandb_init.py:_log_setup():522] Logging internal logs to M:\Practice\Semester-2\Deep Learning\Assignments\Assignement 2\Part_A\wandb\run-20240405_172141-763cd433\logs\debug-internal.log
2024-04-05 17:21:41,110 INFO    Thread-13 (_run_job):9380 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000209D1AA7980>
2024-04-05 17:21:41,110 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():561] calling init triggers
2024-04-05 17:21:41,111 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():568] wandb.init called with sweep_config: {'activation': 'silu', 'batch_norm': True, 'batch_size': 64, 'data_aug': False, 'dropout': 0, 'epochs': 2, 'filter_organization': 1, 'learning_rate': 0.0003, 'neurons_in_dense_layer': 512, 'number_initial_filters': 16, 'size_filters': [7, 5, 5, 3, 3]}
config: {}
2024-04-05 17:21:41,111 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():611] starting backend
2024-04-05 17:21:41,111 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():615] setting up manager
2024-04-05 17:21:41,123 INFO    Thread-13 (_run_job):9380 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-05 17:21:41,126 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():623] backend started and connected
2024-04-05 17:21:41,143 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_config_callback():1347] config_cb None None {'activation': 'silu', 'batch_norm': True, 'batch_size': 64, 'data_aug': False, 'dropout': 0, 'epochs': 2, 'filter_organization': 1, 'learning_rate': 0.0003, 'neurons_in_dense_layer': 512, 'number_initial_filters': 16, 'size_filters': [7, 5, 5, 3, 3]}
2024-04-05 17:21:41,145 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-05 17:21:41,146 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-05 17:21:41,147 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():715] updated telemetry
2024-04-05 17:21:41,192 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-05 17:21:42,299 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_on_init():2357] communicating current version
2024-04-05 17:21:42,729 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_on_init():2366] got version response 
2024-04-05 17:21:42,730 INFO    Thread-13 (_run_job):9380 [wandb_init.py:init():799] starting run threads in backend
2024-04-05 17:21:47,695 INFO    Thread-13 (_run_job):9380 [wandb_run.py:_console_start():2335] atexit reg
